txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x3622ff7ab56c03ef11a53e701144e967ca7feb5c6513b377c944eb4985b21c3f","13270654","1741792821","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x776c31466f19d4e2c71bce16c0549a8bc0e37e17","USDC.e","scUSD","-58261.321637","58287.604239","58319.8506469427487271713338810335"
"0x8f943fbbc813fc8ba6ac2f97c13f553cbbedbf7d5b36c0294c9050e01314c99f","13271656","1741793239","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x13500829fcfeb4205d7c8ba89bfc7fb7c62415ac","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","4.466097","-4.467415","4.466756"
"0xba50d107f118e900bbe6504a22f78c31458b617769bff50461013695dd1eb3ed","13272121","1741793435","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6a8f19f4fe6b21581f83bb6e7c48e5ecbc2056a2","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-64.967811","65","64.957446615182639673495381569455"
"0x09f53e4ed76e448c4a72a2f8269595e24b55d776631541ad8cac7e802c30e42f","13272344","1741793523","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","USDC.e","scUSD","210","-210.062015","210.1502852782186901734890359085229"
"0x9981feb5721ecdfb18098c6af1b2d7784f5f717411b9b4e203d3b6e62a80c5a1","13272404","1741793542","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","14.555038","-14.559334","14.55798055054992216775389442006303"
"0x2931a212e9ea6c16a6d251318676577299ce623d63005d77fe9da5b8a22f901a","13272958","1741793767","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","-10.479737","10.484929","10.48226505790701972488636150206456"
"0x470c59955bf5acd667c99da4dde8fea6337289abbe400dd413ae2776f918b36c","13273180","1741793865","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x10e6bdbef34d5279e729142a19b0bce07813b6a8","0x10e6bdbef34d5279e729142a19b0bce07813b6a8","USDC.e","scUSD","-96.358129","96.405861","96.3799741570533988272215462262287"
"0x4aeaee10e9b67ae6627b3aadbc619de3e0dc9718ffa4c5dd742335e329161547","13273410","1741793950","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","690.307922","-690.511585","690.9871549747405333253389177764865"
"0x4c54e94892412128f796e7ba83df66ec67fc08abe7bb26de47f38c07ac34ac9c","13274367","1741794342","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-61.194186","61.224471","61.1477817378028526530947929188068"
"0x5400caaf63b4cfbec53f6de4a85325fa0a67abb5de51f33695320426361f9af8","13275299","1741794707","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x333b72521dd9cac06b3677d8b996821ddb0b4aa2","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","278.765988","-278.848141","278.9245838447575716955087054715897"
"0xc5ae388aa3ad7105c98c73112a3297aac3a2494eaa8e268b1e33e4cf2cf228a8","13276440","1741795145","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x0c5a587b5dc93b6d6c34613e6d86589e0dda1077","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","43.58884","-43.60168","43.68690674526336407500934291259582"
"0x3ae2f45ee806e0445e4b5e88e480671c781459baa5c4992025fad4b75241f11a","13276622","1741795218","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe2ed1740ad2f10030276f62bafb3ea349a0a56ea","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","142.725839","-142.767872","142.7840381822243853745057816899025"
"0x7d825f5127370eb175574fc12d70d5864b23fd0c56427102afd20edbf6419d2d","13277315","1741795506","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x00cdd33519636c5a4940039878a659ffaa4432ea","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","2.418538","-2.419249","2.419832886059315118545915815995228"
"0xa280657ed9571cef5463aa3c8481dcfdf7e5c44e8699929a8b98b9884d461a41","13277359","1741795520","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x672fd76b1d6c6287c3dbca06506552ab4f113c43","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","130.735881","-130.774369","130.861797503991941957945212705064"
"0xcaab97bf819af4122dbc02fd7e25f3fa6adb6025c5bf3e559ffd1a8ae6a496cb","13278132","1741795812","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","136.846793","-136.887065","136.9978523464581455519987909402011"
"0x932934139a0479b86e4b0d919f2a3657066861800f781978a8fe65bd61cd4876","13278134","1741795813","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xac207c599e4a07f9a8cc5e9cf49b02e20ab7ba69","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","54.910258","-54.926412","54.9364362419458614371774426295284"
"0xf8eb762e5ea6aeadc249ccc46af38b38dc554c987b081a2ce72b5e2cacf893fc","13279568","1741796361","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.73843","-3.739529","3.735891972100874816178519880642186"
"0x2dcc28c0e594ec755bb2839a8c1b39ad03c795e22c4e7c90471fc760f435e338","13279688","1741796403","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-33.731732","33.748406","33.74044730498341053043956925856338"
"0x87c9752b221c8f36e0e00ce36854bcbe0c573219e4f5e27d91dd7eb593a49835","13279887","1741796478","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x69b235c1c3f16f828b2394193a7abea79ee40c07","0xa90eaa2aa6df4053ee981c9df6944f49da7d9912","USDC.e","scUSD","0.900058","-0.900321","0.8997768356688685456147338955603195"
"0xa96e245ccc4764690771ec2034caa05a6ca079c7a2d752003aa3259abacd1dae","13282003","1741797290","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-5.626598","5.62938","5.62832394790818028006155074232591"
"0xa437c492daf63231fc02de1bbbf1240815e6cd360f07e06ce6424e7b62032b86","13282584","1741797507","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","2.222594","-2.223247","2.223242513456336016257742575486354"
"0x573bad75d4f5b7c2d790c7d0fd916cd30fb61141718227588ebec84b5a6889c5","13282863","1741797616","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.746113","-3.747214","3.746663499969930328432798759282072"
"0x573bad75d4f5b7c2d790c7d0fd916cd30fb61141718227588ebec84b5a6889c5","13282863","1741797616","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","149.772894","-149.81695","149.794922"
"0xf84f1a15953454034039f73d0f9c283522f76eb3da323ac8dcaf43f358c4859b","13283112","1741797707","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.869871","-1.87042","1.867175399020637542587408158152347"
"0xc97bdb24e1960c9af39329c65fe612da0ce4b616177662eee6bbc28238a57bf8","13284713","1741798269","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","7.494894","-7.497097","7.49593687079904677292678073770327"
"0x0d75aca09c68880732cfbcb4bf5049b5a8da07b27967c3dae73d369fce1b373f","13284739","1741798282","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa7cf13f3c1e02196d308a9b59f2fddb104e0baf7","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","14.259296","-14.263489","14.26193811975798025378815503561359"
"0x5c5eda2cf967ab32e2e7c7d2310f9399494a6766d863ce483bae8b8da1e24030","13285234","1741798468","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-5.613147","5.615922","5.6145345"
"0x46915d44f5875f9eae89e30fdec78889ab8723351e178045fce649d9f5f1dbe7","13287168","1741799191","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfbcaf3958705917a74cadbad26b6b486b04057f6","0xfbcaf3958705917a74cadbad26b6b486b04057f6","USDC.e","scUSD","-5.066093","5.068597","5.067345"
"0x409f024bbd3888289468fa9188130f5cd7e6cbfb451b5fdc4fd6421af5e9c551","13287516","1741799331","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb27bab5009f7707339c1a9e4ed8a51003dbfa723","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","27.716099","-27.724249","27.74810772237790776321227473302079"
"0xaee1e195c2f432e92b6102325679b5d963e2c667cd84be5f4518ad12870d6a6f","13287599","1741799358","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4cf89f51e090d6dcddbbbe5a458a01e9061823c5","0x33a8829f3bbdf1b85fca3c19fd66c7cd6bf64c94","USDC.e","scUSD","291.683283","-291.769025","291.8756110350091342403734200999176"
"0x52d2e728291e1c88b4a09c1abd6a190c921b50b8058639bf942015eaf9629f7b","13287960","1741799489","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd028babbdc15949aaa35587f95f9e96c7d49417d","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","18.715155","-18.720653","18.72034524270147919840456090751984"
"0x2ab229a08a65d63f17465af053566999911866099566474e80a5cd82d83a137b","13288230","1741799594","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe2ed1740ad2f10030276f62bafb3ea349a0a56ea","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","50.362655","-50.377451","50.44500760492278265526437302350605"
"0xd9a2988b2df55e87d21cfdc450e7ee1198b14b8b058d8489848e595d45e11db3","13289522","1741800100","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x31d90934f202aa708ffc094b0658e35121a0af91","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-44.977785","45","45.00049111316317875828447892728451"
"0x836601d5e3921909b5b72eb70b6bec3045adf110097150616c268d458525755d","13289636","1741800147","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","1001.817042","-1002.111012","1001.964027"
"0xb29e59a802dd599b2be648be5f110970dd5f10a5961f097c0d481de15c5c74c2","13289796","1741800208","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","357.224351","-357.328984","357.2766675"
"0x6fe82d02026952447ed04fb4c147ed546b4daa1fc1eeb494053464969f622e92","13290246","1741800386","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x776c31466f19d4e2c71bce16c0549a8bc0e37e17","USDC.e","scUSD","57923.661209","-57938.067263","57836.02901095087680313991303602455"
"0xc019568b54daf3394513d9a27d7fea81460de4d5c1d5237e253512667942dc14","13293107","1741801518","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x59fe28aff9e19be6d9050631cec8cc316b4587ff","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-126.107573","126.158618","126.1330955"
"0x87bb558ea3a736df08df26606efede96de64b7db4b4156c94df09162bb3056d7","13293396","1741801632","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1fc653f95543956e9f0d084de29caf19fbfa04c9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-6.788081","6.79083","6.78940386138912252010185093890655"
"0x3c301f8a1a09c81b837c8ee058f1a7fcfd075c93c9b6c06087fe7905b5513c58","13293844","1741801800","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7e45ac061ca96b3995cd6730a0211816fbd5f77e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-9.995953","10","9.99797430990500785582666733300164"
"0x33edc2091e7ec85f6f49d81c5d163221f45fb33a6a97177dd99ef6b0e8f3bab8","13294618","1741802099","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-43.929724","43.94751","43.9025463614924240329753138149398"
"0xcb95cb14db8641f749b206a8a843dff08bd7b7ac51b1f089ce1d50fbc0cf7a68","13296711","1741802904","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x9ba1027b5a9aaaa243b52cb86868784d98224b08","USDC.e","scUSD","21.238448","-21.242797","21.24130852473653833809217833372451"
"0x5f3c226702c64bcd888f272226faf601adf037cfdc7518fe8ebec6f3b841755f","13296772","1741802927","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x828ae2080d961cfff81e418089f1d01c08e6713f","0x828ae2080d961cfff81e418089f1d01c08e6713f","USDC.e","scUSD","-1.754692","1.755403","1.755104187967749514255889092877981"
"0xda7876c263d0df51cd1241418906dcbf7d9029cbe9d9f7c3894c2396742e7887","13297294","1741803095","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8da0d631104db9c4894bc35b0cadf5d55e640c8f","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","5.602317","-5.603463","5.60288597525192002818307387531474"
"0x0bc2129d5948e9926db31518f6a8c8037355496e6105a9df7cb4fd204b490a99","13299328","1741803857","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x046ab1a1adc63a9cc81a4db68f7a7623ad1ab092","0x046ab1a1adc63a9cc81a4db68f7a7623ad1ab092","USDC.e","scUSD","-0.000008","0.00001","0.00000900117169130817281538377463413195"
"0x02d46538969c5df26787ad7941d615714719b727e427497e5df238aad417a93a","13301870","1741804815","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","18.042306","-18.045999","18.04411046988895294103719504771208"
"0x980f3552181a5ffb690f02bfaec75e56aa5a86f19593c9c4e44457d58f244652","13305043","1741806176","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","7.610593","-7.61215","7.61105825403469101906272666107513"
"0xfae4db77b1912a6bee3e2687839cbbce34a5fd7c7320196f9ad9eab2733beec0","13306111","1741806621","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","25.611046","-25.616288","25.61454235921161267840296224942663"
"0xe4e629ec7c65211e3b853f0ebe5797e51232af797229293b76d8674e60783187","13309096","1741807942","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x776c31466f19d4e2c71bce16c0549a8bc0e37e17","USDC.e","scUSD","-59481.900377","59508.67132","59514.54975227427691875491233466385"
"0x43a602292ff12053535c51943f233ab8603978d2b2c284518609c1bc845674e5","13310089","1741808371","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3c92a5c0927d1c913b05102dbb590b27ae2acbd0","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","4.120363","-4.121578","4.12096739520421810363768205498373"
"0x4afdea7a29bc01f52edab7dc85f27dc1e063a3505e27991b060d613a5002d303","13312316","1741809312","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","47.1004","-47.114304","47.15422600124487851978991740575834"
"0x4edb1b043614556f6ee9ea1be5de31c0780cd7cb2788b9784c148650ed862714","13314238","1741810126","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","28.20861","-28.216936","28.212773"
"0x00eed45ced9ef9c6977e5a595858db5ff11e2d0b28465abb9e552849b622dd85","13314324","1741810161","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","245.822811","-245.89535","246.0055030599510506968200799712248"
"0x71e5d9e27c88e77f3d132efd6a3764618fbbbb8eabc606094b137b20efada4e3","13316604","1741811131","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","252.563092","-252.637572","252.6373254469458456430174403080057"
"0x331e2162bd1f94d19c5a1d57df5be66dafaa6b06d6d4899987a36b0be28d78e6","13318288","1741811882","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1463fb30ca32b6780098ca2d02b17be3bcb08ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","498.25125","-498.39804","498.6480673047400244866540898734486"
"0x978aa364fa7079cee6d7c1457f65b6cc7787fe36166f1c02a50c2d4ad2dd3100","13321511","1741813228","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1112fbf1a309c4f7c58e5619a2f61412d3a04293","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","855.306526","-855.558067","854.564350230842370657069214080633"
"0xa90d1e9473f04525aefeb25e4d443800b71070f552086c52f6ac4684ec3e4cdb","13321763","1741813318","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","36.000552","-36.011126","36.04191908730884094864330990502919"
"0xdff3cac480886184b40d13de0022e724ce178123371a13be7a7731cc3329a283","13324749","1741814544","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x47c81f07df3c4d927d2876fc16c0e04fb7521b37","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","63.193279","-63.211839","63.2170558028830060891402101060062"
"0x914951e2f44169b9a208ebac50b5017e039eebe3d7a0cf4ad36a3031745a1f0a","13325229","1741814749","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4afed0430cb78a817f9858bd94989c4440ad6fc5","0x4afed0430cb78a817f9858bd94989c4440ad6fc5","USDC.e","scUSD","1.553517","-1.553972","1.55346488904054579378410090921526"
"0x97609e930b77b0ce618548eeaf0b5d0be19482d15b03040d9b3091e6ba37c938","13325820","1741814998","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb7e29a95195ba0687c7cace649fbf67780903026","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","5.513678","-5.515296","5.51179387624078613509272404641854"
"0x3b47b7e7adaadc7e979d6a1d9f961bdde28201dd2b214d86dc33d931d2a7a9d6","13326924","1741815498","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x776c31466f19d4e2c71bce16c0549a8bc0e37e17","USDC.e","scUSD","58418.587459","-58433.144703","58388.95693623162603278027663997865"
"0x02527bbd666920fa498a2db39409ecd9d884f6583085c0a38b0e594822ea92f5","13326979","1741815528","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-1106.094864","1106.543051","1106.3189575"
"0x7fd246c2903a0eab01187e0879705475fe0fd4f2a21f28b0451b5086a2415167","13327005","1741815541","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-251.982079","252.084316","251.9863457396545980132816412831975"
"0x82b84717148c987c5048c56d862f54d7f5163dc72d7ee7178b0352fe179742cc","13327062","1741815566","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xda9f9f1fa3c8e5a4347672316da231558922ed06","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-110.524317","110.569176","110.5467465"
"0xc1e9ae625806330bc3f2666a41781cc93a06f6333a394f42f6511056bcfbd176","13327082","1741815575","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-1105.665826","1106.115109","1105.8904675"
"0x100743dc6832250597b325412bb30b647ac063bc5a27c6f54e7cad54f919ab64","13327494","1741815751","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x13500829fcfeb4205d7c8ba89bfc7fb7c62415ac","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-79.634409","79.666806","79.6506075"
"0xb71d89ab6537146517f75ae929ce432afbe692a6f2b8ef57de352ddb53be7729","13327610","1741815801","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4aee0b183c061d0763cb1fa45750a6046356157f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-4.665885","4.667784","4.6668345"
"0x4f3bbe74971ca88c2e9badea776eedb3426c64c451ea14209953d2a4e98b2674","13327807","1741815896","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xeca622a39c03ab4cb191bc09c9cc0dadb216eadd","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1496.976441","1497.586353","1497.281397"
"0x7e4bc6fdcfc32379fdee46f52f9aa9396c1f15ad5262e97e8f225791578d7d9b","13327873","1741815927","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd8a7eb0609ee5b4899c2dd354fc99fdab3450891","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-9.995921","10","9.9979605"
"0x957bfda4a4efdea30831c4dd7426a251cf7c34d1dbd35957d21012e9af6d7f6c","13328065","1741816018","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7e023e436904efb7b08f67c0edd7ce62fbacd7a5","0xb9cbd870916e9ffc52076caa714f85a022b7f330","USDC.e","scUSD","-3.116156","3.117428","3.116792558327235206189677080036981"
"0x5f24460d04608bd650a30e2a9d9dc0d645fb907847d7223440b1ca71b276d49b","13328090","1741816028","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf1a3413fa1c5d4bd870339c25c14c489ef8eeb19","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-3.132166","3.133445","3.1328055"
"0x56b99f8057eebf10a807cdc2c21103de3dc69189aeedea76f75881ae156dc8b1","13328305","1741816141","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x47c81f07df3c4d927d2876fc16c0e04fb7521b37","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-2325.61202","2326.563048","2326.087534"
"0x538246e600297a5dd6f22ddbe96b7c701ced94342110181662be7aa7d9e07281","13328313","1741816146","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-3.176329","3.177632","3.1769805"
