txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xdfd3f7428a4bb14fbcdc7b23a76cb8d974366f60b0b9c5d73fc90bbad81568d0","13282245","1741797372","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbbe06ea75813760ae2387276b64b592a4b6ce29f","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","6.958992","-6.961209","6.9601005"
"0x3905bd393408e5db2522c4f1c8ce20bea6293aa532911248e6de04ec35afa514","13282263","1741797378","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4589ac7bc932b8c8e4ea001d44d40d5e4858b808","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","6.328901","-6.330917","6.329909"
"0x050843864b7d34a7213e877c3e907ad5704b3cddb04a5a6dc7adc2d4d9d07bc1","13282272","1741797380","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x844f38a747fdf5bfc206647fe84e303c9795492f","0x2c109c5451e39df3dd644454198e4da7cece68cc","USDC.e","scUSD","268.847433","-268.933126","268.8902795"
"0x050843864b7d34a7213e877c3e907ad5704b3cddb04a5a6dc7adc2d4d9d07bc1","13282272","1741797380","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x844f38a747fdf5bfc206647fe84e303c9795492f","0x2c109c5451e39df3dd644454198e4da7cece68cc","USDC.e","scUSD","174.719451","-174.775137","174.747294"
"0xa437c492daf63231fc02de1bbbf1240815e6cd360f07e06ce6424e7b62032b86","13282584","1741797507","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","26.671142","-26.679641","26.6753915"
"0xa437c492daf63231fc02de1bbbf1240815e6cd360f07e06ce6424e7b62032b86","13282584","1741797507","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","93.349083","-93.378833","93.363958"
"0xefb50bb4dc960ca9d58aaa7be5d8c8fd9f7d14114864d1ac4d5ffaae26807aea","13282614","1741797518","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7f02369f13771d65ae5414ffbc83db1bed1e0833","0x63a66dd60b0f2812249802477ada8a890a030eca","USDC.e","scUSD","693.446498","-693.667477","693.5569875"
"0xf215e9b89412e2c6629d2ec5a74ea70ea56c683121a95b770d30d835df140037","13282621","1741797521","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","309.032285","-309.130748","309.0815165"
"0x9afae3f55e314a589e6540b614d64ba7fadfb5eb21a8a009567a6f741ec3b151","13282659","1741797535","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xecd650a589b956891b310ced2877e0e9bf95b1ec","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","38.62","-38.632303","38.6261515"
"0x4f6f56e0bec4c7216388a7a0fdcdee48581ab13ccdb145060d0cecdffe51c9ba","13282996","1741797668","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x28de4113921bd79388b0ef80a259f871977442e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","99.998928","-100.030787","100.0148575"
"0x89c95759f89de6ad7ed3aafcbf61d5e9cb7b87f3a0ee4a5575ad3d0d65947cac","13283002","1741797671","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x40c69a4b704ec8d58bc80b0c3eddbacfc453d2af","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","-259.905233","260","259.9526165"
"0x95dcfed990f3548c80a34c90311b25f7f43dc050df29aa8413c174fbc5c753be","13283070","1741797694","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x40c69a4b704ec8d58bc80b0c3eddbacfc453d2af","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","-99.963549","100","99.9817745"
"0xc3357155dd87a29a626bdad4d699bddb050aae9ea42eb4941ea54ecbd53cd947","13283103","1741797704","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","5.61387","-5.615657","5.6147635"
"0xf84f1a15953454034039f73d0f9c283522f76eb3da323ac8dcaf43f358c4859b","13283112","1741797707","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","95.362635","-95.393018","95.3778265"
"0x002c7f71f60d1aa432581991dce840f4d9426689225ab8eccfa61f1792fc0e59","13283201","1741797737","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","28.008629","-28.017552","28.0130905"
"0x8f82c9910c1597eedc77a42c38bb9e0e2c031da953d8118f1b6d47b4fca5a055","13283270","1741797760","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1209.663196","1210.104348","1209.883772"
"0xcfdb98f6e09e2e4b034ecec1d9b92a75b181352f0ed03d9110aef7a61cbfdd6b","13283281","1741797763","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-1101.664957","1102.066847","1101.865902"
"0x750ce7326ae7ed3e85b97484321f97bd383932b62a48af18c8d831745b531c33","13283330","1741797779","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4589ac7bc932b8c8e4ea001d44d40d5e4858b808","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-111.498706","111.539388","111.519047"
"0xbac8d2b0378f8d9d9f0e06e79a91cc3a7f700169af2d7292a81e05864273908c","13283418","1741797807","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-181.372973","181.439153","181.406063"
"0xf3ed3caf7dcbbe367228fa7689f92dc01513f54b5f9d658cfb8b180f0b77ad60","13283433","1741797812","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc4a3ebc2ce0f90bfade34d46053aa0bad09dfa03","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-794.29093","794.580785","794.4358575"
"0xf4c8c1440ed5aa42b26a49d9aa5b29e3350fd7563d5225afb4b77285703898b6","13283498","1741797832","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc4a3ebc2ce0f90bfade34d46053aa0bad09dfa03","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-123.336119","123.381133","123.358626"
"0x8c9c783f5005210e21d861bff54bb4f4cacf642cdbc697edd6b76c78130fda50","13283639","1741797882","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-89.922545","89.955365","89.938955"
"0x46676a8d7f423a78a83efab409e97a16bf5a42398349b310fb4040dbf8567400","13283653","1741797886","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x9f46dd8f2a4016c26c1cf1f4ef90e5e1928d756b","USDC.e","scUSD","-197.557766","197.629874","197.59382"
"0xb82431601a4bca7fcd794ed66bd6a9cd25c5d126e68b304258310444d0c4b50f","13283701","1741797903","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x47f2170693f6f92baaa595257a69ef8b5e1973bd","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-889.215945","889.540548","889.3782465"
"0xcde1399ea97e426ea64ba2d23cc17a846bc21ebdfac8d30b498be94083fa9240","13283778","1741797931","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe3964b997f1c7e6dee6ef028d7d2e6bbd3532acc","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-197.570411","197.642544","197.6064775"
"0x6342b0eabfd5db816ebe43a2301f970a07b8c344df9039b2d9010a464bce5ede","13283968","1741798002","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-186.95123","187.01949","186.98536"
"0x3e670c9d06536f05d71d07920c616b6b8322853365ab7a627c89eb7bafc6653a","13284144","1741798066","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-187.394594","187.463019","187.4288065"
"0xb92fc0b52b02c2422c9c22676c79260d183b56567d33cae3f85b58a1f65eae4d","13284166","1741798074","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-5.626248","5.628303","5.6272755"
"0xb92fc0b52b02c2422c9c22676c79260d183b56567d33cae3f85b58a1f65eae4d","13284166","1741798074","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-129.403716","129.450969","129.4273425"
"0xb92fc0b52b02c2422c9c22676c79260d183b56567d33cae3f85b58a1f65eae4d","13284166","1741798074","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-31.882078","31.893721","31.8878995"
"0xb92fc0b52b02c2422c9c22676c79260d183b56567d33cae3f85b58a1f65eae4d","13284166","1741798074","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.875415","1.876101","1.875758"
"0xdea566265f913433fb32db9ba4d07acc6886d8dc1545891d7898deb3ae373f0f","13284239","1741798098","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-187.541768","187.610253","187.5760105"
"0x50a6dc7d0f846699edf4ab1c6e92d80bb8adbc9502ddbf789e346f40f8bb2601","13284330","1741798134","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4de03699b6fddafa2b990f6457b5180b512b8241","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","933.897055","-934.195074","934.0460645"
"0xc8308a1961808537be123b95abd8738867b0ecdab08c30e9a48b39d5e6f6a480","13284546","1741798210","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.878751","-1.879349","1.87905"
"0x2fc0671f183ce4577c13536286be7fe8b2f95bb4429df699e7da05181b0ab64f","13284557","1741798213","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-107.013655","107.052726","107.0331905"
"0x0d75aca09c68880732cfbcb4bf5049b5a8da07b27967c3dae73d369fce1b373f","13284739","1741798282","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa7cf13f3c1e02196d308a9b59f2fddb104e0baf7","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","53.382692","-53.399724","53.391208"
"0x6b3b7bc97a77e5b0910621dc064729a07d8fe7dee99cd674f5fbaab29b5647f6","13285114","1741798420","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6bccad8f24b227f13ed7b2cef2c6c265804c3200","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","600","-600.191426","600.095713"
"0xb2c9c310f19efe68f5aaa9e53ed96927d519891d9ece240fc877649bdad98bb4","13285169","1741798443","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","37.367618","-37.379538","37.373578"
"0x5c5eda2cf967ab32e2e7c7d2310f9399494a6766d863ce483bae8b8da1e24030","13285234","1741798468","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-140.346817","140.39805","140.3724335"
"0xf801d767a48eb051daf8ce5b33ad05352fc05b56fa84ecfaecc7b22e26a754a1","13285248","1741798475","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-187.126692","187.195004","187.160848"
"0xa31e5d855a7683dd6a3e0e45b0ec7e7eca4cafa9527b242e8d5e25042e5b684d","13285264","1741798482","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfba57ec021c36008282244f4ddbd974067e06bd2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-187.194649","187.262989","187.228819"
"0x752f6b32cebe255bc3712ce3b1146fac7db58e0e2920cbc0a98f94424ac16a93","13285958","1741798738","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x85da55cff5a96d6527d4d32ff40cade3a042d530","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-251.385529","251.477308","251.4314185"
"0x1d77ef4318a95f33fa40dab502e48ca03827120f0f1c33c502d5261e94e70014","13286216","1741798833","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5eb7600880f68dedb5c9018519a30a522b242164","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","scUSD","-319.511106","319.627766","319.569436"
"0x0eff6aec19b38363b9d149dc2d9af3beec87df9d3421adebfd7dfba74801a458","13286510","1741798942","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","2.305876","-2.30661","2.306243"
"0x4425e9ef8e865d24276a5a4ed517f27c0bef69440b85c854a0b2c854ed465ad2","13287109","1741799168","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x06445e6eccdfb11fcb1ee1e7ef016406802206d3","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","280","-280.089348","280.044674"
"0x36fd2939d603844c2dda3d9b6647073227d6d388947516771278505f47e07d5d","13287217","1741799213","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x1410c4b9fc3649034fe72aa50aa229eee5f5e301","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","3.123685","-3.124681","3.124183"
"0xf4e4c174268d102727bc6c1b8bbf4c8988f43532fcb348f36b5ff0d236742c63","13287444","1741799305","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1578f87c0343051c07156533ea263320212bc9d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1908.918235","1909.61537","1909.2668025"
"0x409f024bbd3888289468fa9188130f5cd7e6cbfb451b5fdc4fd6421af5e9c551","13287516","1741799331","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb27bab5009f7707339c1a9e4ed8a51003dbfa723","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","62.352584","-62.37249","62.362537"
"0x39f403b7cff501ed5e0e3fcedc0949de04ed7a8eda3d0d8600fc1f6e3fb56215","13287583","1741799353","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8d9842dbd9aa34dc28079a03cd62cd02cd1dadcc","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-71.631351","71.657518","71.6444345"
"0xdefdd486b6e816fe3021f94a19ef68d1ca991cfbcd7e952a69145d363b4cc8d9","13287618","1741799364","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","500","-500.159625","500.0798125"
"0xf05926cd0d3f758d56f6c4d074d0225d1a4099a3c760ac7d840e40bb5597d63e","13287736","1741799404","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.039902","125.019951"
"0xf05926cd0d3f758d56f6c4d074d0225d1a4099a3c760ac7d840e40bb5597d63e","13287736","1741799404","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.039901","125.0199505"
"0x91c1ccb1655d18a790732be0dbf61b53ec027ca71b6bbf578462450b64ae8f6e","13287818","1741799435","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe3964b997f1c7e6dee6ef028d7d2e6bbd3532acc","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","45.696751","-45.711336","45.7040435"
"0x0d3de5ddfb91982c30f5826eea3158a3d9d155878466dcd3958ca6355ed86fb3","13287886","1741799462","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","500","-500.159586","500.079793"
"0x8c665f53d17d58671208a828e713ff3616c565ba3f5a85fda653fa2e9a39a8f1","13287920","1741799474","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x31d90934f202aa708ffc094b0658e35121a0af91","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-1071.815841","1072.207288","1072.0115645"
"0x52d2e728291e1c88b4a09c1abd6a190c921b50b8058639bf942015eaf9629f7b","13287960","1741799489","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xd028babbdc15949aaa35587f95f9e96c7d49417d","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","157.948026","-157.99845","157.973238"
"0x3711ccc69718156ee29f429659e90a1986625ac04f752513be1462d434904fc1","13288029","1741799515","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x1d53f9b02c488c3b3ba4a347ca8cba793d9161a4","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-116103.602661","116146.662268","116125.1324645"
"0xee59387ac0f9dbb6f4738a6f3b856f69cffa3a58b736602bf7d26859b44cee82","13288194","1741799580","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4cf89f51e090d6dcddbbbe5a458a01e9061823c5","0x33a8829f3bbdf1b85fca3c19fd66c7cd6bf64c94","USDC.e","scUSD","304.497157","-304.59778","304.5474685"
"0x2ab229a08a65d63f17465af053566999911866099566474e80a5cd82d83a137b","13288230","1741799594","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe2ed1740ad2f10030276f62bafb3ea349a0a56ea","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","1166.807754","-1167.193252","1167.000503"
"0xb7c64e27bd08c475e9abcc2c72e803c653629ea67099a0f75fa00fd24a807e62","13288234","1741799596","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x3c173f1baf9f97bf244796c0179952a6a2e9c248","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","209.156626","-209.225714","209.19117"
"0xa47166a2f38081f979346f60169073a0dcd08f8a8e2a7740bdde415397014454","13288843","1741799834","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb1f0eaee27ac4a79f7fc9f0bbd8cede1b84bf91b","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","432.866872","-433.009843","432.9383575"
"0xc43841b6bf90ea8ee3c4f680acef5cf4322cc2e6fcee4bb336b39c72f5ed1411","13289040","1741799910","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x66ef68dae8c5417366311b3e3dc0b426ba16ca13","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","24.315124","-24.323153","24.3191385"
"0x4f0f13cb479aab23c02681c8eef043691dc1dce7ea6185c58998be20fb715bc9","13289157","1741799953","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","100","-100.033026","100.016513"
"0x387c8ddb27a87288151889ecffd45f466c0cf67d84c9448a00ffc59e434d91a7","13289166","1741799957","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","72.062819","-72.086617","72.074718"
"0x75965e4ff70752f6683c4495ea73b0dd2a4e92237f7113dc1bfc7e1679601d41","13289209","1741799975","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x47c81f07df3c4d927d2876fc16c0e04fb7521b37","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","133.154562","-133.198534","133.176548"
"0xb0b66f6fbb75acbabab75aa1ae3fb0ae984ef3af595352851280591804ffa6ee","13289288","1741800007","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x66ef68dae8c5417366311b3e3dc0b426ba16ca13","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","50.642462","-50.659185","50.6508235"
"0x5d0499152249543e6e6b8dfa605ebddc1d5743d11a4deb934793440abaedc111","13289289","1741800007","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xd7759ff776d4ea438be28486f899566708460d2b","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","6.247036","-6.249098","6.248067"
"0x28869f71223c5317d467d8c62a638123b01a7244b435729c3e515287b9853cc9","13289302","1741800012","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","72.062859","-72.086655","72.074757"
"0x586343e95847ca3824c957019882beda020650f56411cc8f7fd7b410d57b6b83","13289341","1741800027","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0xf28c748091fdab86d5120ab359fcb471daa6467d","USDC.e","scUSD","174.327656","-174.385221","174.3564385"
"0x3a50941d05a55a89803ef47af78fa75c8f069b1419ed12d07f471e09dbcfc495","13289578","1741800125","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","100","-100.03302","100.01651"
"0x1ddc611561aaad9253e9a5475bc3b36c37063ba40bacbb9bfdd563c1defa0504","13289649","1741800152","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","443.259744","-443.406097","443.3329205"
"0xcab0a8feadaeb064ba1362d74163ba3bba1ed1f0605bfdcf070e4d67a22bda03","13289715","1741800178","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","68.314011","-68.336564","68.3252875"
"0xadd360678dddda501918aba881067fcd564baa03878cdff6c787b5acd365e740","13289733","1741800185","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","73.605387","-73.629687","73.617537"
"0x21f68ed89cb52747b26015b466dd1c9019d6e4ca6b4fc76b632b8ba71360db14","13290002","1741800292","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","52.814687","-52.832122","52.8234045"
"0xaf0f2808fce4ada3f0d0833a35b47734a4dbe78254445246170216dd2ecc38b0","13290003","1741800292","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x588349be5a33a6eab84403c4fd8487552ebe52b3","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","5.308723","-5.310474","5.3095985"
"0xd4b03cb82e6e8db1c50a7996eb35cba2c10d59310ba3b169993d8c29b272fcfe","13290114","1741800334","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x53c346f9c91130f4ce7a885fb6192919e2a0ecf4","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","scUSD","-272.197763","272.300155","272.248959"
